source_region,source,kind,raw,target,target_region,target_prop_addr,target_prop_size,target_prop_flags,nearest_anchor_distance,score,confidence,reasons,note
flk_dense,0x70016dd7,j,060402,0x700175e8,flk_dense,0x700175e0,0x1e1,insn|data|branch_target|no_reorder|no_transform,1419,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x1e1:insn|data|branch_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016dbf,j,060402,0x700175d0,flk_dense,0x70017504,0xdc,insn|data|branch_target|no_reorder|no_transform,1443,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0xdc:insn|data|branch_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016d8a,j,060402,0x7001759c,flk_dense,0x70017504,0xdc,insn|data|branch_target|no_reorder|no_transform,1495,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0xdc:insn|data|branch_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016d7a,j,060402,0x7001758c,flk_dense,0x70017504,0xdc,insn|data|branch_target|no_reorder|no_transform,1511,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0xdc:insn|data|branch_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016d6a,j,060402,0x7001757c,flk_dense,0x70017504,0xdc,insn|data|branch_target|no_reorder|no_transform,1527,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0xdc:insn|data|branch_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016d5a,j,060402,0x7001756c,flk_dense,0x70017504,0xdc,insn|data|branch_target|no_reorder|no_transform,1543,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0xdc:insn|data|branch_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016d2c,j,060402,0x70017540,flk_dense,0x70017504,0xdc,insn|data|branch_target|no_reorder|no_transform,1587,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0xdc:insn|data|branch_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016d0c,j,060402,0x70017520,flk_dense,0x70017504,0xdc,insn|data|branch_target|no_reorder|no_transform,1619,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0xdc:insn|data|branch_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016d02,bnez,565e64,0x7001734b,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1310,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard long zero-branch candidate
flk_dense,0x70016cfc,j,060402,0x70017510,flk_dense,0x70017504,0xdc,insn|data|branch_target|no_reorder|no_transform,1635,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0xdc:insn|data|branch_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016ccc,j,060402,0x700174e0,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1683,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016cb9,j,060402,0x700174cc,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1695,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016ca9,j,060402,0x700174bc,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1679,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016c6c,j,060402,0x70017480,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1619,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016c5c,j,060402,0x70017470,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1603,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016c4c,j,060402,0x70017460,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1587,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016c2c,j,060402,0x70017440,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1555,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016bfc,j,060402,0x70017410,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1507,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016bec,j,060402,0x70017400,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1491,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016bdc,j,060402,0x700173f0,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1475,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016bbd,j,060402,0x700173d0,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1443,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016b85,j,060402,0x70017398,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1387,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016b4e,j,060402,0x70017360,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1331,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016b35,j,060402,0x70017348,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1307,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016b1d,j,060402,0x70017330,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1283,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016b04,j,060402,0x70017318,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1259,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016aed,j,060402,0x70017300,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1235,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016ad4,j,060402,0x700172e8,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1211,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016ac1,beqz,16c508,0x70016b51,flk_dense,0x70016a38,0x157,insn|data|branch_target|no_reorder|no_transform,429,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x157:insn|data|branch_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard long zero-branch candidate
flk_dense,0x70016abe,j,060402,0x700172d0,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1187,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016aa5,j,060402,0x700172b8,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1163,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016a8d,j,060402,0x700172a0,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1139,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016a74,j,060402,0x70017288,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1115,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016a61,j,060402,0x70017274,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1095,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016a48,j,060402,0x7001725c,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1071,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016a35,j,060402,0x70017248,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1051,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016a1c,j,060402,0x70017230,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1027,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016a0c,j,060402,0x70017220,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,1011,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x70016a02,bnez,565c66,0x7001706b,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,574,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard long zero-branch candidate
flk_dense,0x700169f6,bnez,569c60,0x70017003,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,470,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard long zero-branch candidate
flk_dense,0x700169e6,j,060402,0x700171f8,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,971,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x700169ce,j,060402,0x700171e0,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,947,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
flk_dense,0x700169c3,beqz,16cf5f,0x70016fc3,flk_dense,0x70016f0e,0x5f6,insn|data|loop_target|no_reorder|no_transform,406,29,medium,target_in_text;target_in_flk_dense;target_has_prop:0x5f6:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x70082165,j,060402,0x70082978,ann_dense,0x70082974,0x52,insn|no_reorder,4,25,medium,target_in_text;target_in_ann_dense;target_has_prop:0x52:insn|no_reorder;target_prop_insn;target_near_anchor:4,standard J candidate
ann_dense,0x700820f0,j,060402,0x70082904,ann_dense,0x700828f6,0x10,insn|data|no_reorder|no_transform,8,25,medium,target_in_text;target_in_ann_dense;target_has_prop:0x10:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:8,standard J candidate
ann_dense,0x70081fca,j,060402,0x700827dc,ann_dense,0x700827d4,0x52,insn|no_reorder,8,25,medium,target_in_text;target_in_ann_dense;target_has_prop:0x52:insn|no_reorder;target_prop_insn;target_near_anchor:8,standard J candidate
ann_dense,0x70081f53,j,060402,0x70082764,ann_dense,0x70082756,0x10,insn|data|no_reorder|no_transform,8,25,medium,target_in_text;target_in_ann_dense;target_has_prop:0x10:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:8,standard J candidate
flk_dense,0x7001762c,j,060402,0x70017e40,flk_dense,0x70017e3e,0xb,insn|data|no_reorder|no_transform,2,25,medium,target_in_text;target_in_flk_dense;target_has_prop:0xb:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:2,standard J candidate
flk_dense,0x7001760d,j,060402,0x70017e20,flk_dense,0x70017e1d,0xb,insn|data|no_reorder|no_transform,3,25,medium,target_in_text;target_in_flk_dense;target_has_prop:0xb:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:3,standard J candidate
flk_dense,0x700175fd,j,060402,0x70017e10,flk_dense,0x70017e07,0xb,insn|data|no_reorder|no_transform,2,25,medium,target_in_text;target_in_flk_dense;target_has_prop:0xb:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:2,standard J candidate
flk_dense,0x700175ed,j,060402,0x70017e00,flk_dense,0x70017dfc,0xb,insn|data|no_reorder|no_transform,4,25,medium,target_in_text;target_in_flk_dense;target_has_prop:0xb:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:4,standard J candidate
flk_dense,0x7001758d,j,060402,0x70017da0,flk_dense,0x70017d99,0xb,insn|data|no_reorder|no_transform,4,25,medium,target_in_text;target_in_flk_dense;target_has_prop:0xb:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:4,standard J candidate
flk_dense,0x70017537,j,060402,0x70017d48,flk_dense,0x70017d41,0xb,insn|data|no_reorder|no_transform,4,25,medium,target_in_text;target_in_flk_dense;target_has_prop:0xb:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:4,standard J candidate
flk_dense,0x700174fe,j,060402,0x70017d10,flk_dense,0x70017d0a,0xb,insn|data|no_reorder|no_transform,5,25,medium,target_in_text;target_in_flk_dense;target_has_prop:0xb:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:5,standard J candidate
flk_dense,0x700174de,j,060402,0x70017cf0,flk_dense,0x70017ce9,0xb,insn|data|no_reorder|no_transform,4,25,medium,target_in_text;target_in_flk_dense;target_has_prop:0xb:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:4,standard J candidate
flk_dense,0x700174ce,j,060402,0x70017ce0,flk_dense,0x70017cde,0xb,insn|data|no_reorder|no_transform,2,25,medium,target_in_text;target_in_flk_dense;target_has_prop:0xb:insn|data|no_reorder|no_transform;target_prop_insn;target_near_anchor:2,standard J candidate
ann_dense,0x70082ad1,beqz,16b555,0x70083030,,0x70083030,0x23,insn|branch_target|no_reorder,1412,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x70082aaa,j,06fdce,0x700b66a0,,0x700b64b8,0x210,insn|data|loop_target|no_reorder|no_transform,211956,23,medium,target_in_text;target_has_prop:0x210:insn|data|loop_target|no_reorder|no_transform;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x70082aa3,j,060402,0x700832b4,,0x700832b1,0x4,insn|branch_target|no_reorder,2056,23,medium,target_in_text;target_has_prop:0x4:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x70082a69,beqz,163559,0x70083000,,0x70083000,0x23,insn|branch_target|no_reorder,1364,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x70082a01,beqz,16b55c,0x70082fd0,,0x70082fd0,0x23,insn|branch_target|no_reorder,1316,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x700829d3,j,060402,0x700831e4,,0x700831e2,0x5,insn|branch_target|no_reorder,1848,23,medium,target_in_text;target_has_prop:0x5:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x70082999,beqz,163560,0x70082fa0,,0x70082fa0,0x23,insn|branch_target|no_reorder,1268,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x70082931,beqz,16b563,0x70082f70,,0x70082f70,0x23,insn|branch_target|no_reorder,1220,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x700828c9,beqz,163567,0x70082f40,,0x70082f40,0x23,insn|branch_target|no_reorder,1172,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x70082861,beqz,16b56a,0x70082f10,,0x70082f10,0x23,insn|branch_target|no_reorder,1124,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x70082833,j,060402,0x70083044,,0x70083030,0x23,insn|branch_target|no_reorder,1432,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x700827f9,beqz,16356e,0x70082ee0,,0x70082ee0,0x23,insn|branch_target|no_reorder,1076,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x700827cb,j,060402,0x70082fdc,,0x70082fd0,0x23,insn|branch_target|no_reorder,1328,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x70082791,beqz,16b571,0x70082eb0,,0x70082eb0,0x23,insn|branch_target|no_reorder,1028,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x70082763,j,060402,0x70082f74,,0x70082f70,0x23,insn|branch_target|no_reorder,1224,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x70082729,beqz,163575,0x70082e80,,0x70082e80,0x23,insn|branch_target|no_reorder,980,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x700826c1,beqz,16b578,0x70082e50,,0x70082e50,0x23,insn|branch_target|no_reorder,932,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x70082659,beqz,16357c,0x70082e20,,0x70082e20,0x23,insn|branch_target|no_reorder,884,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x7008262b,j,060402,0x70082e3c,,0x70082e20,0x23,insn|branch_target|no_reorder,912,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x700825f1,beqz,16b57f,0x70082df0,,0x70082df0,0x23,insn|branch_target|no_reorder,836,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard long zero-branch candidate
ann_dense,0x700825c3,j,060402,0x70082dd4,,0x70082dc0,0x23,insn|branch_target|no_reorder,808,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x70082589,j,060402,0x70082d9c,,0x70082d90,0x23,insn|branch_target|no_reorder,752,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x7008254e,j,060402,0x70082d60,,0x70082d60,0x23,insn|branch_target|no_reorder,692,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x700824d7,j,060402,0x70082ce8,,0x70082cd0,0x23,insn|branch_target|no_reorder,572,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x7008249d,j,060402,0x70082cb0,,0x70082ca0,0x23,insn|branch_target|no_reorder,516,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x70082460,j,060402,0x70082c74,,0x70082c70,0x23,insn|branch_target|no_reorder,456,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
ann_dense,0x700823eb,j,060402,0x70082bfc,,0x70082be0,0x23,insn|branch_target|no_reorder,336,23,medium,target_in_text;target_has_prop:0x23:insn|branch_target|no_reorder;target_prop_control;target_prop_insn,standard J candidate
